8.200000000000000000e+03,0.000000000000000000e+00
8.202255639097744279e+03,0.000000000000000000e+00
8.204511278195488558e+03,0.000000000000000000e+00
8.206766917293232837e+03,0.000000000000000000e+00
8.209022556390977115e+03,0.000000000000000000e+00
8.211278195488721394e+03,0.000000000000000000e+00
8.213533834586465673e+03,0.000000000000000000e+00
8.215789473684209952e+03,0.000000000000000000e+00
8.218045112781954231e+03,0.000000000000000000e+00
8.220300751879698510e+03,0.000000000000000000e+00
8.222556390977442788e+03,0.000000000000000000e+00
8.224812030075187067e+03,0.000000000000000000e+00
8.227067669172933165e+03,0.000000000000000000e+00
8.229323308270677444e+03,0.000000000000000000e+00
8.231578947368421723e+03,0.000000000000000000e+00
8.233834586466166002e+03,0.000000000000000000e+00
8.236090225563910280e+03,0.000000000000000000e+00
8.238345864661654559e+03,0.000000000000000000e+00
8.240601503759398838e+03,0.000000000000000000e+00
8.242857142857143117e+03,0.000000000000000000e+00
8.245112781954887396e+03,0.000000000000000000e+00
8.247368421052631675e+03,0.000000000000000000e+00
8.249624060150375954e+03,0.000000000000000000e+00
8.251879699248120232e+03,0.000000000000000000e+00
8.254135338345864511e+03,0.000000000000000000e+00
8.256390977443608790e+03,0.000000000000000000e+00
8.258646616541353069e+03,0.000000000000000000e+00
8.260902255639097348e+03,0.000000000000000000e+00
8.263157894736841627e+03,0.000000000000000000e+00
8.265413533834585905e+03,2.866424613032677367e-03
8.267669172932330184e+03,1.796292757500477649e-02
8.269924812030074463e+03,2.770877125931588136e-02
8.272180451127818742e+03,4.089432447926619196e-02
8.274436090225563021e+03,5.255111790559908319e-02
8.276691729323309119e+03,7.051404548060385968e-02
8.278947368421053397e+03,8.561054844257595664e-02
8.281203007518797676e+03,9.077011274603477564e-02
8.283458646616541955e+03,1.039556659659851001e-01
8.285714285714286234e+03,1.150391744697114443e-01
8.287969924812030513e+03,1.387349512707815868e-01
8.290225563909774792e+03,1.446588954710490982e-01
8.292481203007519071e+03,1.536403592585514899e-01
8.294736842105263349e+03,1.517294095165297174e-01
8.296992481203007628e+03,1.761895662144085661e-01
8.299248120300751907e+03,1.786738008790368926e-01
8.301503759398496186e+03,1.960634435314351220e-01
8.303759398496240465e+03,2.105866615708006928e-01
8.306015037593984744e+03,2.113510414676094129e-01
8.308270676691729022e+03,2.151729409516529579e-01
8.310526315789473301e+03,2.323714886298490212e-01
8.312781954887217580e+03,2.501433212306516385e-01
8.315037593984961859e+03,2.663863940378368156e-01
8.317293233082706138e+03,2.679151538314542558e-01
8.319548872180450417e+03,2.952417351423657355e-01
8.321804511278194695e+03,2.828205618192241588e-01
8.324060150375938974e+03,2.816739919740111064e-01
